,county,total_case_count,date
0,Santa Clara,151.0,2020-03-18
1,Santa Clara,183.0,2020-03-19
2,Santa Clara,246.0,2020-03-20
3,Santa Clara,269.0,2020-03-21
4,Santa Clara,284.0,2020-03-22
5,Santa Clara,336.0,2020-03-23
6,Santa Clara,389.0,2020-03-24
7,Santa Clara,452.0,2020-03-25
8,Santa Clara,487.0,2020-03-26
9,Santa Clara,557.0,2020-03-27
10,Santa Clara,587.0,2020-03-28
11,Santa Clara,591.0,2020-03-29
12,Santa Clara,745.0,2020-03-30
13,Santa Clara,777.0,2020-03-31
14,Santa Clara,805.0,2020-04-01
15,Santa Clara,908.0,2020-04-02
16,Santa Clara,983.0,2020-04-03
17,Santa Clara,1045.0,2020-04-04
18,Santa Clara,1052.0,2020-04-05
19,Santa Clara,1128.0,2020-04-06
20,Santa Clara,1193.0,2020-04-07
21,Santa Clara,1257.0,2020-04-08
22,Santa Clara,1301.0,2020-04-09
23,Santa Clara,1351.0,2020-04-10
24,Santa Clara,1441.0,2020-04-11
25,Santa Clara,1461.0,2020-04-12
26,Santa Clara,1542.0,2020-04-13
27,Santa Clara,1561.0,2020-04-14
28,Santa Clara,1692.0,2020-04-15
29,Santa Clara,1789.0,2020-04-16
30,Santa Clara,1834.0,2020-04-17
31,Santa Clara,1862.0,2020-04-18
32,Santa Clara,1878.0,2020-04-19
33,Santa Clara,1920.0,2020-04-20
34,Santa Clara,1943.0,2020-04-21
35,Santa Clara,1969.0,2020-04-22
36,Santa Clara,1996.0,2020-04-23
37,Santa Clara,2026.0,2020-04-24
38,Santa Clara,2045.0,2020-04-25
39,Santa Clara,2097.0,2020-04-26
40,Santa Clara,2104.0,2020-04-27
41,Santa Clara,2130.0,2020-04-28
42,Santa Clara,2147.0,2020-04-29
43,Santa Clara,2172.0,2020-04-30
44,Santa Clara,2176.0,2020-05-01
45,Santa Clara,2203.0,2020-05-02
46,Santa Clara,2235.0,2020-05-03
47,Santa Clara,2238.0,2020-05-04
48,Santa Clara,2249.0,2020-05-05
49,Santa Clara,2270.0,2020-05-06
50,Santa Clara,2281.0,2020-05-07
51,Santa Clara,2285.0,2020-05-08
52,Santa Clara,2317.0,2020-05-09
53,Santa Clara,2331.0,2020-05-10
54,Santa Clara,2340.0,2020-05-11
55,Santa Clara,2362.0,2020-05-12
56,Santa Clara,2370.0,2020-05-13
57,Santa Clara,2380.0,2020-05-14
58,Santa Clara,2395.0,2020-05-15
59,Santa Clara,2420.0,2020-05-16
60,Santa Clara,2453.0,2020-05-17
61,Santa Clara,2468.0,2020-05-18
62,Santa Clara,2480.0,2020-05-19
63,Santa Clara,2508.0,2020-05-20
64,Santa Clara,2520.0,2020-05-21
65,Santa Clara,2537.0,2020-05-22
66,Santa Clara,2593.0,2020-05-23
67,Santa Clara,2623.0,2020-05-24
68,Santa Clara,2647.0,2020-05-25
69,Santa Clara,2659.0,2020-05-26
70,Santa Clara,2680.0,2020-05-27
71,Santa Clara,2698.0,2020-05-28
72,Santa Clara,2707.0,2020-05-29
73,Santa Clara,2741.0,2020-05-30
74,Santa Clara,2785.0,2020-05-31
75,Santa Clara,2797.0,2020-06-01
76,Santa Clara,2819.0,2020-06-02
77,Santa Clara,2836.0,2020-06-03
78,Santa Clara,2871.0,2020-06-04
79,Santa Clara,2902.0,2020-06-05
80,Santa Clara,2934.0,2020-06-06
81,Santa Clara,2947.0,2020-06-07
82,Santa Clara,2971.0,2020-06-08
83,Santa Clara,3006.0,2020-06-09
84,Santa Clara,3032.0,2020-06-10
85,Santa Clara,3049.0,2020-06-11
86,Santa Clara,3099.0,2020-06-12
87,Santa Clara,3141.0,2020-06-13
88,Santa Clara,3178.0,2020-06-14
89,Santa Clara,3204.0,2020-06-15
90,Santa Clara,3228.0,2020-06-16
91,Santa Clara,3264.0,2020-06-17
92,Santa Clara,3338.0,2020-06-18
93,Santa Clara,3376.0,2020-06-19
94,Santa Clara,3435.0,2020-06-20
95,Santa Clara,3514.0,2020-06-21
96,Santa Clara,3580.0,2020-06-22
97,Santa Clara,3700.0,2020-06-23
98,Santa Clara,3812.0,2020-06-24
99,Santa Clara,3883.0,2020-06-25
100,Santa Clara,3985.0,2020-06-26
101,Santa Clara,4043.0,2020-06-27
102,Santa Clara,4193.0,2020-06-28
103,Santa Clara,4372.0,2020-06-29
104,Santa Clara,4476.0,2020-06-30
105,Santa Clara,4545.0,2020-07-01
106,Santa Clara,4722.0,2020-07-02
107,Santa Clara,4820.0,2020-07-03
108,Santa Clara,5045.0,2020-07-04
109,Santa Clara,5237.0,2020-07-05
110,Santa Clara,5369.0,2020-07-06
111,Santa Clara,5438.0,2020-07-07
112,Santa Clara,5510.0,2020-07-08
113,Santa Clara,5638.0,2020-07-09
114,Santa Clara,5819.0,2020-07-10
115,Santa Clara,5959.0,2020-07-11
116,Santa Clara,6252.0,2020-07-12
117,Santa Clara,6488.0,2020-07-13
